40,28,2,1.2,0.8,1,0.35,52.8823
40,28,2,1.2,0.8,1,0.4,52.8294
40,28,2,1.2,0.8,1,0.45,52.7816
40,28,2,1.4,0.8,1,0,54.3662
40,28,2,1.4,0.8,1,0.05,42.3832
40,28,2,1.4,0.8,1,0.1,37.8955
40,28,2,1.4,0.8,1,0.15,36.5082
40,28,2,1.4,0.8,1,0.2,32.1036
40,28,2,1.4,0.8,1,0.25,30.7095
40,28,2,1.4,0.8,1,0.3,33.6585
40,28,2,1.4,0.8,1,0.35,30.727
40,28,2,1.4,0.8,1,0.4,38.4579
40,28,2,1.4,0.8,1,0.45,37.015
40,28,2,1.6,0.8,1,0,54.3671
40,28,2,1.6,0.8,1,0.05,53.6528
40,28,2,1.6,0.8,1,0.1,37.8954
40,28,2,1.6,0.8,1,0.15,36.5082
40,28,2,1.6,0.8,1,0.2,32.1028
40,28,2,1.6,0.8,1,0.25,30.7078
40,28,2,1.6,0.8,1,0.3,33.6589
40,28,2,1.6,0.8,1,0.35,30.7261
40,28,2,1.6,0.8,1,0.4,38.4595
40,28,2,1.6,0.8,1,0.45,37.0147
40,28,2,1.8,0.8,1,0,51.8295
40,28,2,1.8,0.8,1,0.05,42.3813
40,28,2,1.8,0.8,1,0.1,37.8963
40,28,2,1.8,0.8,1,0.15,36.5086
40,28,2,1.8,0.8,1,0.2,32.104
40,28,2,1.8,0.8,1,0.25,30.7076
40,28,2,1.8,0.8,1,0.3,33.6589
40,28,2,1.8,0.8,1,0.35,30.7328
40,28,2,1.8,0.8,1,0.4,38.4586
40,28,2,1.8,0.8,1,0.45,37.011
40,28,2,0,0.8,1.5,0,54.3668
40,28,2,0,0.8,1.5,0.05,53.6527
40,28,2,0,0.8,1.5,0.1,53.3671
40,28,2,0,0.8,1.5,0.15,53.2079
40,28,2,0,0.8,1.5,0.2,53.0971
40,28,2,0,0.8,1.5,0.25,53.012
40,28,2,0,0.8,1.5,0.3,52.9425
40,28,2,0,0.8,1.5,0.35,52.8826
40,28,2,0,0.8,1.5,0.4,52.8298
40,28,2,0,0.8,1.5,0.45,52.7815
40,28,2,0.2,0.8,1.5,0,54.3676
40,28,2,0.2,0.8,1.5,0.05,42.3835
40,28,2,0.2,0.8,1.5,0.1,53.3675
40,28,2,0.2,0.8,1.5,0.15,53.2074
40,28,2,0.2,0.8,1.5,0.2,53.0973
40,28,2,0.2,0.8,1.5,0.25,53.0121
40,28,2,0.2,0.8,1.5,0.3,52.9424
40,28,2,0.2,0.8,1.5,0.35,52.8825
40,28,2,0.2,0.8,1.5,0.4,52.8296
40,28,2,0.2,0.8,1.5,0.45,52.7817
40,28,2,0.4,0.8,1.5,0,54.367
40,28,2,0.4,0.8,1.5,0.05,53.652
40,28,2,0.4,0.8,1.5,0.1,53.3679
40,28,2,0.4,0.8,1.5,0.15,53.207
40,28,2,0.4,0.8,1.5,0.2,53.0974
40,28,2,0.4,0.8,1.5,0.25,53.0123
40,28,2,0.4,0.8,1.5,0.3,52.9423
40,28,2,0.4,0.8,1.5,0.35,52.8827
40,28,2,0.4,0.8,1.5,0.4,52.8293
40,28,2,0.4,0.8,1.5,0.45,52.7816
40,28,2,0.6,0.8,1.5,0,54.3671
40,28,2,0.6,0.8,1.5,0.05,53.6519
40,28,2,0.6,0.8,1.5,0.1,53.3675
40,28,2,0.6,0.8,1.5,0.15,53.2079
40,28,2,0.6,0.8,1.5,0.2,53.0972
40,28,2,0.6,0.8,1.5,0.25,53.0122
40,28,2,0.6,0.8,1.5,0.3,52.9423
40,28,2,0.6,0.8,1.5,0.35,52.882
40,28,2,0.6,0.8,1.5,0.4,52.8287
40,28,2,0.6,0.8,1.5,0.45,52.7817
40,28,2,0.8,0.8,1.5,0,54.3673
40,28,2,0.8,0.8,1.5,0.05,53.6524
40,28,2,0.8,0.8,1.5,0.1,53.3673
40,28,2,0.8,0.8,1.5,0.15,53.2077
40,28,2,0.8,0.8,1.5,0.2,53.0966
40,28,2,0.8,0.8,1.5,0.25,53.0121
40,28,2,0.8,0.8,1.5,0.3,52.9422
40,28,2,0.8,0.8,1.5,0.35,52.8827
40,28,2,0.8,0.8,1.5,0.4,52.8294
40,28,2,0.8,0.8,1.5,0.45,52.7823
40,28,2,1,0.8,1.5,0,54.3662
40,28,2,1,0.8,1.5,0.05,53.6522
40,28,2,1,0.8,1.5,0.1,53.3671
40,28,2,1,0.8,1.5,0.15,53.2075
40,28,2,1,0.8,1.5,0.2,53.0971
40,28,2,1,0.8,1.5,0.25,53.0123
40,28,2,1,0.8,1.5,0.3,52.9426
40,28,2,1,0.8,1.5,0.35,52.8825
40,28,2,1,0.8,1.5,0.4,52.8305
40,28,2,1,0.8,1.5,0.45,52.7815
40,28,2,1.2,0.8,1.5,0,54.3673
40,28,2,1.2,0.8,1.5,0.05,53.6526
40,28,2,1.2,0.8,1.5,0.1,53.3675
40,28,2,1.2,0.8,1.5,0.15,53.2078
40,28,2,1.2,0.8,1.5,0.2,53.0967
40,28,2,1.2,0.8,1.5,0.25,53.0123
40,28,2,1.2,0.8,1.5,0.3,52.9421
40,28,2,1.2,0.8,1.5,0.35,52.8824
40,28,2,1.2,0.8,1.5,0.4,52.8295
40,28,2,1.2,0.8,1.5,0.45,52.7816
40,28,2,1.4,0.8,1.5,0,54.3671
40,28,2,1.4,0.8,1.5,0.05,53.6527
40,28,2,1.4,0.8,1.5,0.1,53.367
40,28,2,1.4,0.8,1.5,0.15,53.2082
40,28,2,1.4,0.8,1.5,0.2,53.0975
40,28,2,1.4,0.8,1.5,0.25,53.0138
40,28,2,1.4,0.8,1.5,0.3,52.9426
40,28,2,1.4,0.8,1.5,0.35,52.8816
40,28,2,1.4,0.8,1.5,0.4,52.8283
40,28,2,1.4,0.8,1.5,0.45,52.7816
40,28,2,1.6,0.8,1.5,0,54.367
40,28,2,1.6,0.8,1.5,0.05,53.6528
40,28,2,1.6,0.8,1.5,0.1,53.3665
40,28,2,1.6,0.8,1.5,0.15,53.2081
40,28,2,1.6,0.8,1.5,0.2,53.0971
40,28,2,1.6,0.8,1.5,0.25,53.0124
40,28,2,1.6,0.8,1.5,0.3,52.9419
40,28,2,1.6,0.8,1.5,0.35,52.8816
40,28,2,1.6,0.8,1.5,0.4,52.8302
40,28,2,1.6,0.8,1.5,0.45,52.7818
40,28,2,1.8,0.8,1.5,0,54.3666
40,28,2,1.8,0.8,1.5,0.05,53.6526
40,28,2,1.8,0.8,1.5,0.1,53.3681
40,28,2,1.8,0.8,1.5,0.15,53.2076
40,28,2,1.8,0.8,1.5,0.2,53.0964
40,28,2,1.8,0.8,1.5,0.25,53.0123
40,28,2,1.8,0.8,1.5,0.3,52.9423
40,28,2,1.8,0.8,1.5,0.35,52.8806
40,28,2,1.8,0.8,1.5,0.4,52.8294
40,28,2,1.8,0.8,1.5,0.45,52.7817
40,28,2,0,0.8,2,0,54.3664
40,28,2,0,0.8,2,0.05,53.6524
40,28,2,0,0.8,2,0.1,53.3667
40,28,2,0,0.8,2,0.15,53.2075
40,28,2,0,0.8,2,0.2,53.0979
40,28,2,0,0.8,2,0.25,53.0121
40,28,2,0,0.8,2,0.3,52.9421
40,28,2,0,0.8,2,0.35,52.8827
40,28,2,0,0.8,2,0.4,52.8293
40,28,2,0,0.8,2,0.45,52.7817
40,28,2,0.2,0.8,2,0,54.3662
40,28,2,0.2,0.8,2,0.05,53.653
40,28,2,0.2,0.8,2,0.1,53.3676
40,28,2,0.2,0.8,2,0.15,53.208
40,28,2,0.2,0.8,2,0.2,53.0981
40,28,2,0.2,0.8,2,0.25,53.0122
40,28,2,0.2,0.8,2,0.3,52.9425
40,28,2,0.2,0.8,2,0.35,52.8821
40,28,2,0.2,0.8,2,0.4,52.8296
40,28,2,0.2,0.8,2,0.45,52.7816
40,28,2,0.4,0.8,2,0,54.3677
40,28,2,0.4,0.8,2,0.05,53.6527
40,28,2,0.4,0.8,2,0.1,53.3675
40,28,2,0.4,0.8,2,0.15,53.2078
40,28,2,0.4,0.8,2,0.2,53.0974
40,28,2,0.4,0.8,2,0.25,53.0124
40,28,2,0.4,0.8,2,0.3,52.9424
40,28,2,0.4,0.8,2,0.35,52.8826
40,28,2,0.4,0.8,2,0.4,52.8296
40,28,2,0.4,0.8,2,0.45,52.7816
40,28,2,0.6,0.8,2,0,54.3669
40,28,2,0.6,0.8,2,0.05,53.6528
40,28,2,0.6,0.8,2,0.1,53.3672
40,28,2,0.6,0.8,2,0.15,53.2079
40,28,2,0.6,0.8,2,0.2,53.0976
40,28,2,0.6,0.8,2,0.25,53.0124
40,28,2,0.6,0.8,2,0.3,52.9421
40,28,2,0.6,0.8,2,0.35,52.8825
40,28,2,0.6,0.8,2,0.4,52.8296
40,28,2,0.6,0.8,2,0.45,52.7819
40,28,2,0.8,0.8,2,0,54.3671
40,28,2,0.8,0.8,2,0.05,53.6531
40,28,2,0.8,0.8,2,0.1,53.3677
40,28,2,0.8,0.8,2,0.15,53.2078
40,28,2,0.8,0.8,2,0.2,53.097
40,28,2,0.8,0.8,2,0.25,53.0116
40,28,2,0.8,0.8,2,0.3,52.9424
40,28,2,0.8,0.8,2,0.35,52.8827
40,28,2,0.8,0.8,2,0.4,52.8292
40,28,2,0.8,0.8,2,0.45,52.7814
40,28,2,1,0.8,2,0,54.367
40,28,2,1,0.8,2,0.05,53.6523
40,28,2,1,0.8,2,0.1,53.3676
40,28,2,1,0.8,2,0.15,53.2077
40,28,2,1,0.8,2,0.2,53.0972
40,28,2,1,0.8,2,0.25,53.0123
40,28,2,1,0.8,2,0.3,52.9424
40,28,2,1,0.8,2,0.35,52.8818
40,28,2,1,0.8,2,0.4,52.8293
40,28,2,1,0.8,2,0.45,52.7816
40,28,2,1.2,0.8,2,0,54.3674
40,28,2,1.2,0.8,2,0.05,53.6525
40,28,2,1.2,0.8,2,0.1,53.3677
40,28,2,1.2,0.8,2,0.15,53.2078
40,28,2,1.2,0.8,2,0.2,53.0969
40,28,2,1.2,0.8,2,0.25,53.0131
40,28,2,1.2,0.8,2,0.3,52.9424
40,28,2,1.2,0.8,2,0.35,52.8824
40,28,2,1.2,0.8,2,0.4,52.8293
40,28,2,1.2,0.8,2,0.45,52.7816
40,28,2,1.4,0.8,2,0,54.3667
40,28,2,1.4,0.8,2,0.05,53.6524
40,28,2,1.4,0.8,2,0.1,53.3679
40,28,2,1.4,0.8,2,0.15,53.208
40,28,2,1.4,0.8,2,0.2,53.0974
40,28,2,1.4,0.8,2,0.25,53.0125
40,28,2,1.4,0.8,2,0.3,52.9426
40,28,2,1.4,0.8,2,0.35,52.8832
40,28,2,1.4,0.8,2,0.4,52.8292
40,28,2,1.4,0.8,2,0.45,52.7815
40,28,2,1.6,0.8,2,0,54.367
40,28,2,1.6,0.8,2,0.05,53.6526
40,28,2,1.6,0.8,2,0.1,53.3673
40,28,2,1.6,0.8,2,0.15,53.208
40,28,2,1.6,0.8,2,0.2,53.0983
40,28,2,1.6,0.8,2,0.25,53.0123
40,28,2,1.6,0.8,2,0.3,52.9427
40,28,2,1.6,0.8,2,0.35,52.8825
40,28,2,1.6,0.8,2,0.4,52.8292
40,28,2,1.6,0.8,2,0.45,52.7816
40,28,2,1.8,0.8,2,0,54.3676
40,28,2,1.8,0.8,2,0.05,53.652
40,28,2,1.8,0.8,2,0.1,53.3674
40,28,2,1.8,0.8,2,0.15,53.2081
40,28,2,1.8,0.8,2,0.2,53.0971
40,28,2,1.8,0.8,2,0.25,53.0113
40,28,2,1.8,0.8,2,0.3,52.9423
40,28,2,1.8,0.8,2,0.35,52.8819
40,28,2,1.8,0.8,2,0.4,52.8296
40,28,2,1.8,0.8,2,0.45,52.7813
40,28,2,0,0.8,2.5,0,54.367
40,28,2,0,0.8,2.5,0.05,53.6528
40,28,2,0,0.8,2.5,0.1,53.3672
40,28,2,0,0.8,2.5,0.15,53.2078
40,28,2,0,0.8,2.5,0.2,53.0975
40,28,2,0,0.8,2.5,0.25,53.0123
40,28,2,0,0.8,2.5,0.3,52.9419
40,28,2,0,0.8,2.5,0.35,52.8821
40,28,2,0,0.8,2.5,0.4,52.8292
40,28,2,0,0.8,2.5,0.45,52.7814
40,28,2,0.2,0.8,2.5,0,54.3671
40,28,2,0.2,0.8,2.5,0.05,53.6523
40,28,2,0.2,0.8,2.5,0.1,53.3675
40,28,2,0.2,0.8,2.5,0.15,53.208
40,28,2,0.2,0.8,2.5,0.2,53.0978
40,28,2,0.2,0.8,2.5,0.25,53.0125
40,28,2,0.2,0.8,2.5,0.3,52.9424
40,28,2,0.2,0.8,2.5,0.35,52.8825
40,28,2,0.2,0.8,2.5,0.4,52.8288
40,28,2,0.2,0.8,2.5,0.45,52.7816
40,28,2,0.4,0.8,2.5,0,54.3674
40,28,2,0.4,0.8,2.5,0.05,53.6525
40,28,2,0.4,0.8,2.5,0.1,53.3677
40,28,2,0.4,0.8,2.5,0.15,53.2078
40,28,2,0.4,0.8,2.5,0.2,53.0975
40,28,2,0.4,0.8,2.5,0.25,53.0117
40,28,2,0.4,0.8,2.5,0.3,52.9421
40,28,2,0.4,0.8,2.5,0.35,52.8825
40,28,2,0.4,0.8,2.5,0.4,52.8295
40,28,2,0.4,0.8,2.5,0.45,52.7817
40,28,2,0.6,0.8,2.5,0,54.367
40,28,2,0.6,0.8,2.5,0.05,53.6528
40,28,2,0.6,0.8,2.5,0.1,53.3687
40,28,2,0.6,0.8,2.5,0.15,53.2074
40,28,2,0.6,0.8,2.5,0.2,53.0976
40,28,2,0.6,0.8,2.5,0.25,53.0137
40,28,2,0.6,0.8,2.5,0.3,52.9425
40,28,2,0.6,0.8,2.5,0.35,52.8822
40,28,2,0.6,0.8,2.5,0.4,52.8299
40,28,2,0.6,0.8,2.5,0.45,52.7822
40,28,2,0.8,0.8,2.5,0,54.367
40,28,2,0.8,0.8,2.5,0.05,53.6527
40,28,2,0.8,0.8,2.5,0.1,53.3674
40,28,2,0.8,0.8,2.5,0.15,53.2078
40,28,2,0.8,0.8,2.5,0.2,53.097
40,28,2,0.8,0.8,2.5,0.25,53.0121
40,28,2,0.8,0.8,2.5,0.3,52.9427
40,28,2,0.8,0.8,2.5,0.35,52.8824
40,28,2,0.8,0.8,2.5,0.4,52.8295
40,28,2,0.8,0.8,2.5,0.45,52.7811
40,28,2,1,0.8,2.5,0,54.3671
40,28,2,1,0.8,2.5,0.05,53.6526
40,28,2,1,0.8,2.5,0.1,53.3666
40,28,2,1,0.8,2.5,0.15,53.2078
40,28,2,1,0.8,2.5,0.2,53.0975
40,28,2,1,0.8,2.5,0.25,53.0114
40,28,2,1,0.8,2.5,0.3,52.9425
40,28,2,1,0.8,2.5,0.35,52.8824
40,28,2,1,0.8,2.5,0.4,52.8297
40,28,2,1,0.8,2.5,0.45,52.7813
40,28,2,1.2,0.8,2.5,0,54.3682
40,28,2,1.2,0.8,2.5,0.05,53.6525
40,28,2,1.2,0.8,2.5,0.1,53.368
40,28,2,1.2,0.8,2.5,0.15,53.2076
40,28,2,1.2,0.8,2.5,0.2,53.0962
40,28,2,1.2,0.8,2.5,0.25,53.0109
40,28,2,1.2,0.8,2.5,0.3,52.9421
40,28,2,1.2,0.8,2.5,0.35,52.8824
40,28,2,1.2,0.8,2.5,0.4,52.8293
40,28,2,1.2,0.8,2.5,0.45,52.7824
40,28,2,1.4,0.8,2.5,0,54.367
40,28,2,1.4,0.8,2.5,0.05,53.6523
40,28,2,1.4,0.8,2.5,0.1,53.3677
40,28,2,1.4,0.8,2.5,0.15,53.2077
40,28,2,1.4,0.8,2.5,0.2,53.0965
40,28,2,1.4,0.8,2.5,0.25,53.0122
40,28,2,1.4,0.8,2.5,0.3,52.9439
40,28,2,1.4,0.8,2.5,0.35,52.8825
40,28,2,1.4,0.8,2.5,0.4,52.8294
40,28,2,1.4,0.8,2.5,0.45,52.7816
40,28,2,1.6,0.8,2.5,0,54.3674
40,28,2,1.6,0.8,2.5,0.05,53.6527
40,28,2,1.6,0.8,2.5,0.1,53.3675
40,28,2,1.6,0.8,2.5,0.15,53.2077
40,28,2,1.6,0.8,2.5,0.2,53.0979
40,28,2,1.6,0.8,2.5,0.25,53.0119
40,28,2,1.6,0.8,2.5,0.3,52.9427
40,28,2,1.6,0.8,2.5,0.35,52.8823
40,28,2,1.6,0.8,2.5,0.4,52.8295
40,28,2,1.6,0.8,2.5,0.45,52.7818
40,28,2,1.8,0.8,2.5,0,54.3672
40,28,2,1.8,0.8,2.5,0.05,53.6524
40,28,2,1.8,0.8,2.5,0.1,53.3676
40,28,2,1.8,0.8,2.5,0.15,53.2079
40,28,2,1.8,0.8,2.5,0.2,53.0966
40,28,2,1.8,0.8,2.5,0.25,53.0127
40,28,2,1.8,0.8,2.5,0.3,52.943
40,28,2,1.8,0.8,2.5,0.35,52.8825
40,28,2,1.8,0.8,2.5,0.4,52.829
40,28,2,1.8,0.8,2.5,0.45,52.7817
40,28,2,0,0.8,3,0,54.3671
40,28,2,0,0.8,3,0.05,53.6535
40,28,2,0,0.8,3,0.1,53.367
40,28,2,0,0.8,3,0.15,53.2081
40,28,2,0,0.8,3,0.2,53.0974
40,28,2,0,0.8,3,0.25,53.0125
40,28,2,0,0.8,3,0.3,52.943
40,28,2,0,0.8,3,0.35,52.8832
40,28,2,0,0.8,3,0.4,52.8292
40,28,2,0,0.8,3,0.45,52.7818
40,28,2,0.2,0.8,3,0,54.3658
40,28,2,0.2,0.8,3,0.05,53.6526
40,28,2,0.2,0.8,3,0.1,53.368
40,28,2,0.2,0.8,3,0.15,53.2076
40,28,2,0.2,0.8,3,0.2,53.0972
40,28,2,0.2,0.8,3,0.25,53.0123
40,28,2,0.2,0.8,3,0.3,52.942
40,28,2,0.2,0.8,3,0.35,52.8822
40,28,2,0.2,0.8,3,0.4,52.8294
40,28,2,0.2,0.8,3,0.45,52.782
40,28,2,0.4,0.8,3,0,54.3672
40,28,2,0.4,0.8,3,0.05,53.6524
40,28,2,0.4,0.8,3,0.1,53.3676
40,28,2,0.4,0.8,3,0.15,53.2078
40,28,2,0.4,0.8,3,0.2,53.0974
40,28,2,0.4,0.8,3,0.25,53.0119
40,28,2,0.4,0.8,3,0.3,52.9421
40,28,2,0.4,0.8,3,0.35,52.8825
40,28,2,0.4,0.8,3,0.4,52.8295
40,28,2,0.4,0.8,3,0.45,52.7817
40,28,2,0.6,0.8,3,0,54.3664
40,28,2,0.6,0.8,3,0.05,53.652
40,28,2,0.6,0.8,3,0.1,53.3674
40,28,2,0.6,0.8,3,0.15,53.2079
40,28,2,0.6,0.8,3,0.2,53.0968
40,28,2,0.6,0.8,3,0.25,53.0124
40,28,2,0.6,0.8,3,0.3,52.9423
40,28,2,0.6,0.8,3,0.35,52.8807
40,28,2,0.6,0.8,3,0.4,52.8293
40,28,2,0.6,0.8,3,0.45,52.7816
40,28,2,0.8,0.8,3,0,54.3671
40,28,2,0.8,0.8,3,0.05,53.6525
40,28,2,0.8,0.8,3,0.1,53.3674
40,28,2,0.8,0.8,3,0.15,53.2078
40,28,2,0.8,0.8,3,0.2,53.097
40,28,2,0.8,0.8,3,0.25,53.0122
40,28,2,0.8,0.8,3,0.3,52.9426
40,28,2,0.8,0.8,3,0.35,52.8824
40,28,2,0.8,0.8,3,0.4,52.8295
40,28,2,0.8,0.8,3,0.45,52.7817
40,28,2,1,0.8,3,0,54.3673
40,28,2,1,0.8,3,0.05,53.653
40,28,2,1,0.8,3,0.1,53.3674
40,28,2,1,0.8,3,0.15,53.2079
40,28,2,1,0.8,3,0.2,53.0979
40,28,2,1,0.8,3,0.25,53.0108
40,28,2,1,0.8,3,0.3,52.9427
40,28,2,1,0.8,3,0.35,52.8822
40,28,2,1,0.8,3,0.4,52.8299
40,28,2,1,0.8,3,0.45,52.7824
40,28,2,1.2,0.8,3,0,54.3671
40,28,2,1.2,0.8,3,0.05,53.6531
40,28,2,1.2,0.8,3,0.1,53.3676
40,28,2,1.2,0.8,3,0.15,53.208
40,28,2,1.2,0.8,3,0.2,53.0976
40,28,2,1.2,0.8,3,0.25,53.0117
40,28,2,1.2,0.8,3,0.3,52.9424
40,28,2,1.2,0.8,3,0.35,52.8814
40,28,2,1.2,0.8,3,0.4,52.8293
40,28,2,1.2,0.8,3,0.45,52.7819
40,28,2,1.4,0.8,3,0,54.3671
40,28,2,1.4,0.8,3,0.05,53.6527
40,28,2,1.4,0.8,3,0.1,53.3671
40,28,2,1.4,0.8,3,0.15,53.2071
40,28,2,1.4,0.8,3,0.2,53.0975
40,28,2,1.4,0.8,3,0.25,53.0123
40,28,2,1.4,0.8,3,0.3,52.9424
40,28,2,1.4,0.8,3,0.35,52.8824
40,28,2,1.4,0.8,3,0.4,52.8286
40,28,2,1.4,0.8,3,0.45,52.7813
40,28,2,1.6,0.8,3,0,54.3668
40,28,2,1.6,0.8,3,0.05,53.6527
40,28,2,1.6,0.8,3,0.1,53.3672
40,28,2,1.6,0.8,3,0.15,53.2074
40,28,2,1.6,0.8,3,0.2,53.0969
40,28,2,1.6,0.8,3,0.25,53.0123
40,28,2,1.6,0.8,3,0.3,52.9423
40,28,2,1.6,0.8,3,0.35,52.8823
40,28,2,1.6,0.8,3,0.4,52.8294
40,28,2,1.6,0.8,3,0.45,52.7816
40,28,2,1.8,0.8,3,0,54.3668
40,28,2,1.8,0.8,3,0.05,53.6527
40,28,2,1.8,0.8,3,0.1,53.3691
40,28,2,1.8,0.8,3,0.15,53.2076
40,28,2,1.8,0.8,3,0.2,53.0975
40,28,2,1.8,0.8,3,0.25,53.0128
40,28,2,1.8,0.8,3,0.3,52.9422
40,28,2,1.8,0.8,3,0.35,52.8821
40,28,2,1.8,0.8,3,0.4,52.8297
40,28,2,1.8,0.8,3,0.45,52.7808
40,28,2,0,0.8,3.5,0,54.367
40,28,2,0,0.8,3.5,0.05,53.6525
40,28,2,0,0.8,3.5,0.1,53.3675
40,28,2,0,0.8,3.5,0.15,53.2077
40,28,2,0,0.8,3.5,0.2,53.0975
40,28,2,0,0.8,3.5,0.25,53.0116
40,28,2,0,0.8,3.5,0.3,52.9427
40,28,2,0,0.8,3.5,0.35,52.8826
40,28,2,0,0.8,3.5,0.4,52.8295
40,28,2,0,0.8,3.5,0.45,52.7816
40,28,2,0.2,0.8,3.5,0,54.367
40,28,2,0.2,0.8,3.5,0.05,53.6531
40,28,2,0.2,0.8,3.5,0.1,53.3673
40,28,2,0.2,0.8,3.5,0.15,53.208
40,28,2,0.2,0.8,3.5,0.2,53.0975
40,28,2,0.2,0.8,3.5,0.25,53.0123
40,28,2,0.2,0.8,3.5,0.3,52.9423
40,28,2,0.2,0.8,3.5,0.35,52.8823
40,28,2,0.2,0.8,3.5,0.4,52.8294
40,28,2,0.2,0.8,3.5,0.45,52.7816
40,28,2,0.4,0.8,3.5,0,54.3677
40,28,2,0.4,0.8,3.5,0.05,53.6527
40,28,2,0.4,0.8,3.5,0.1,53.3677
40,28,2,0.4,0.8,3.5,0.15,53.2078
40,28,2,0.4,0.8,3.5,0.2,53.0971
40,28,2,0.4,0.8,3.5,0.25,53.0127
40,28,2,0.4,0.8,3.5,0.3,52.9423
40,28,2,0.4,0.8,3.5,0.35,52.8824
40,28,2,0.4,0.8,3.5,0.4,52.8295
40,28,2,0.4,0.8,3.5,0.45,52.7816
40,28,2,0.6,0.8,3.5,0,54.3667
40,28,2,0.6,0.8,3.5,0.05,53.6523
40,28,2,0.6,0.8,3.5,0.1,53.3675
40,28,2,0.6,0.8,3.5,0.15,53.208
40,28,2,0.6,0.8,3.5,0.2,53.0974
40,28,2,0.6,0.8,3.5,0.25,53.0124
40,28,2,0.6,0.8,3.5,0.3,52.9423
40,28,2,0.6,0.8,3.5,0.35,52.8828
40,28,2,0.6,0.8,3.5,0.4,52.8291
40,28,2,0.6,0.8,3.5,0.45,52.7816
40,28,2,0.8,0.8,3.5,0,54.3672
40,28,2,0.8,0.8,3.5,0.05,53.6533
40,28,2,0.8,0.8,3.5,0.1,53.3676
40,28,2,0.8,0.8,3.5,0.15,53.2083
40,28,2,0.8,0.8,3.5,0.2,53.0975
40,28,2,0.8,0.8,3.5,0.25,53.0116
40,28,2,0.8,0.8,3.5,0.3,52.9425
40,28,2,0.8,0.8,3.5,0.35,52.8825
40,28,2,0.8,0.8,3.5,0.4,52.8294
40,28,2,0.8,0.8,3.5,0.45,52.7815
40,28,2,1,0.8,3.5,0,54.367
40,28,2,1,0.8,3.5,0.05,53.653
40,28,2,1,0.8,3.5,0.1,53.3671
40,28,2,1,0.8,3.5,0.15,53.2078
40,28,2,1,0.8,3.5,0.2,53.0972
40,28,2,1,0.8,3.5,0.25,53.0123
40,28,2,1,0.8,3.5,0.3,52.9419
40,28,2,1,0.8,3.5,0.35,52.883
40,28,2,1,0.8,3.5,0.4,52.8296
40,28,2,1,0.8,3.5,0.45,52.7815
40,28,2,1.2,0.8,3.5,0,54.3677
40,28,2,1.2,0.8,3.5,0.05,53.6525
40,28,2,1.2,0.8,3.5,0.1,53.3675
40,28,2,1.2,0.8,3.5,0.15,53.2079
40,28,2,1.2,0.8,3.5,0.2,53.0988
40,28,2,1.2,0.8,3.5,0.25,53.0121
40,28,2,1.2,0.8,3.5,0.3,52.9424
40,28,2,1.2,0.8,3.5,0.35,52.8819
40,28,2,1.2,0.8,3.5,0.4,52.8292
40,28,2,1.2,0.8,3.5,0.45,52.7816
40,28,2,1.4,0.8,3.5,0,54.3671
40,28,2,1.4,0.8,3.5,0.05,53.6531
40,28,2,1.4,0.8,3.5,0.1,53.3671
40,28,2,1.4,0.8,3.5,0.15,53.2077
40,28,2,1.4,0.8,3.5,0.2,53.0965
40,28,2,1.4,0.8,3.5,0.25,53.0121
40,28,2,1.4,0.8,3.5,0.3,52.9438
40,28,2,1.4,0.8,3.5,0.35,52.8803
40,28,2,1.4,0.8,3.5,0.4,52.8284
40,28,2,1.4,0.8,3.5,0.45,52.7822
40,28,2,1.6,0.8,3.5,0,54.3671
40,28,2,1.6,0.8,3.5,0.05,53.6522
40,28,2,1.6,0.8,3.5,0.1,53.368
40,28,2,1.6,0.8,3.5,0.15,53.2072
40,28,2,1.6,0.8,3.5,0.2,53.0974
40,28,2,1.6,0.8,3.5,0.25,53.0123
40,28,2,1.6,0.8,3.5,0.3,52.9425
40,28,2,1.6,0.8,3.5,0.35,52.8824
40,28,2,1.6,0.8,3.5,0.4,52.8294
40,28,2,1.6,0.8,3.5,0.45,52.7825
40,28,2,1.8,0.8,3.5,0,54.367
40,28,2,1.8,0.8,3.5,0.05,53.6525
40,28,2,1.8,0.8,3.5,0.1,53.3675
40,28,2,1.8,0.8,3.5,0.15,53.2073
40,28,2,1.8,0.8,3.5,0.2,53.0972
40,28,2,1.8,0.8,3.5,0.25,53.0123
40,28,2,1.8,0.8,3.5,0.3,52.9423
40,28,2,1.8,0.8,3.5,0.35,52.8817
40,28,2,1.8,0.8,3.5,0.4,52.8296
40,28,2,1.8,0.8,3.5,0.45,52.7821
40,28,2,0,0.8,4,0,54.3665
40,28,2,0,0.8,4,0.05,53.6529
40,28,2,0,0.8,4,0.1,53.3677
40,28,2,0,0.8,4,0.15,53.2078
40,28,2,0,0.8,4,0.2,53.0974
40,28,2,0,0.8,4,0.25,53.013
40,28,2,0,0.8,4,0.3,52.9425
40,28,2,0,0.8,4,0.35,52.8825
40,28,2,0,0.8,4,0.4,52.8303
40,28,2,0,0.8,4,0.45,52.7822
40,28,2,0.2,0.8,4,0,54.3669
40,28,2,0.2,0.8,4,0.05,53.6523
40,28,2,0.2,0.8,4,0.1,53.3674
40,28,2,0.2,0.8,4,0.15,53.208
40,28,2,0.2,0.8,4,0.2,53.0979
40,28,2,0.2,0.8,4,0.25,53.0119
40,28,2,0.2,0.8,4,0.3,52.9431
40,28,2,0.2,0.8,4,0.35,52.8812
